id,book_name,book_author_name,book_genre,book_description,book_bio_desc,book_page_num,book_publisher,book_publisher,book_price,book_stock,book_language,book_published,book_image_url
11,Resilient,John Eldredge,Self-Help,"The human soul has a built-in yearning for joy and beauty and all good things. But that craving for life has taken a real beating in the last few years. Join New York Times bestselling author John Eldredge as he gives you the tools you need to follow Jesus' path of supernatural resilience so you can reclaim your joy, strengthen your heart, and thrive through the storm.
Between false promises of ease and comfort on one side and the sheer trauma of global disease and disasters on the other, people today are facing a shortage of peace, happiness, and strength. In Resilient, Eldredge reveals a path toward genuine recovery and resilience through Jesus himself.
Drawing on wisdom from Scripture and Christian tradition, and illustrated throughout with powerful, true stories of grit and survival, Resilient will help you:
Recover from the trauma of the COVID-19 pandemic
Tap into the river of life that God promises his people
Learn to be patient with yourself--genuine recovery from spiritual and emotional trauma takes time and intentionality
Create a plan to foster resilience in your day-to-day life
Discover deep wells of freedom and strength through Christ who lives within us
Thriving requires a resilient soul. This book will help you find the resilience you long for when the world has gone mad--and discover in Jesus himself the strength that prevails.","John Eldredge is a bestselling author, a counselor, and a teacher. He is also president of Wild at Heart, a ministry devoted to helping people discover the heart of God, recover their own hearts in God's love, and learn to live in God's kingdom. John and his wife, Stasi, live in Colorado Springs, Colorado.",256,Thomas Nelson,Publisher: Thomas Nelson,23.99,1, Multiple Languages,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=07BW63iqQGKPsmiExFNZGw&cb=1675146642
12,Good Boundaries and Goodbyes,Lysa TerKeurst,Edition:,"Relationships are wonderful . . . until they're not.
Join #1 New York Times bestselling author Lysa TerKeurst as she helps you stop the dysfunction of unhealthy relationships by showing you biblical ways to set boundaries--and, when necessary, say goodbye--without losing the best of who you are.
Is it unloving or selfish to set a boundary? Are Christians ever called to walk away from a relationship that’s no longer safe or sustainable? Lysa TerKeurst deeply understands these hard questions in the midst of relational struggles.
But after thousands of hours of counseling intensives and extensive theological research that transformed the way she defined healthy relationships, Lysa is now more committed than ever to loving people well without losing the best of who she is. She wants to help you do the same. In these pages Lysa will help you:
Understand the five factors to remember when implementing healthy boundaries.
Determine the appropriate amount of personal and emotional access someone has to you based on how responsible they'll be with that access.
Stop being misled and emotionally paralyzed by wrongly interpreted or weaponized scriptures that perpetuate unhealthy dynamics in difficult relationships.
Overcome the frustrating cycle of ineffective boundary-setting with realistic scripts and practical strategies to help you communicate, keep, and implement healthier patterns.
Be equipped to say goodbye without guilt when a relationship has shifted from difficult to destructive and is no longer sustainable.
Receive therapeutic wisdom you can trust directly from Lysa’s Christian counselor Jim Cress, who weighs in throughout the book.
You'll be relieved to learn that boundaries aren't just a good idea, they're a God idea.","Lysa TerKeurst is president of Proverbs 31 Ministries and the author of more than twenty-five books, including It's Not Supposed to Be This Way and the #1 New York Times bestsellers Forgiving What You Can't Forget and Uninvited. She writes from her family's farm table and lives in North Carolina. Connect with her at www.LysaTerKeurst.com or on social media @LysaTerKeurst.",256,Thomas Nelson,Publisher: Thomas Nelson,24.99,3, Canadian English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=07BW63iqQGKOQdz6EUOW1A&cb=1675146654
13,The Last Chance Cowboy,Jody Hedlund,Fiction,"With danger drawing ever closer, their only hope of saving their futures lies in each other.
As a midwife, Catherine Remington is successful in bringing new life into the world, but she's failed one too many times in finding true love. When she's accused of a murder she didn't commit, she's forced to flee to Colorado to honor a patient's dying wish by delivering a newborn infant to his father.
The repentant prodigal Dylan McQuaid is finally back in Fairplay. As sheriff, he's doing his best to prove to the town he's a changed man and worthy of their trust. When a woman shows up with an infant son he didn't know he had, Dylan is left with only complicated choices on what to do next.
Having grown attached to Dylan's son, Catherine doesn't want to part ways with the infant, but what she doesn't bargain for is how easily she'll fall for the charming sheriff, or how quickly the past will catch up with her and put their love and lives in danger.","Jody Hedlund (www.jodyhedlund.com) is the bestselling author of over 30 historical novels for both adults and teens and is the winner of numerous awards, including the Christy, Carol, and Christian Book Awards. Jody lives in Michigan with her husband, busy family, and five spoiled cats.",352,Colorado Cowboys #5,Series: Colorado Cowboys #5,22.49,9, Spanish,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZfPk_4-E4GNxw&cb=1656671856
14,Dark of Night,Colleen Coble,Fiction,"The law is about justice—not grace. But perhaps ranger Annie Pederson can find a way to have both.
As if the last few months haven’t been hard enough—complete with threats on her life and the return of her first love, Jon—Annie has to figure out whether or not to believe a woman who claims to be her sister, Sarah, who was abducted twenty-four years ago at age five. Annie’s eight-year-old daughter, Kylie, has plenty of questions about what’s going on in her mother’s life—but there are some stories Annie doesn’t want uncovered.
As Annie grapples with how to heal the gulf between her and her would-be sister and make room in her daughter’s life for Jon, she’s professionally distracted by the case of yet another missing hiker in Michigan’s Upper Peninsula. A woman named Michelle Fraser has now been abducted, and though the woman’s estranged husband is at the top of their suspect list, Annie and her colleagues will need to dig deeper to determine whether these recent mysteries are truly as unrelated as they seem.
In this second novel of bestselling author Colleen Coble’s latest romantic-suspense series, Annie and Jon must fight for the future—and the family—that could once more be theirs.
“This fresh, addictive mystery delivers thrills, compassion, and hope.” —Publishers Weekly for Edge of Dusk
Second installment in the Annie Pederson series:
Book One: Edge of Dusk
Book Two: Dark of Night
Book Three: Break of Day (available July 2023)
Includes cameo appearances from beloved characters in Colleen’s Rock Harbor series
Also by Colleen Coble: A Stranger’s Game, One Little Lie, Without a Trace
Includes discussion questions for book clubs",Colleen Coble is the USA TODAY bestselling author of more than seventy-five books and is best known for her coastal romantic suspense novels. Connect with her online at colleencoble.com; Instagram: @colleencoble; Facebook: colleencoblebooks; Twitter: @colleencoble.,352,An Annie Pederson Novel #2,Series: An Annie Pederson Novel #2,23.99,3, Spanish,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=EC6yEHJbaSHjU2s02MEgWQ&cb=1667041746
15,The World of the End,Dr David Jeremiah,Edition:,"A Wall Street Journal, USA Today, and Publishers Weekly Bestseller
In a world that seems to be spinning out of control, we need hope now more than ever. What if the life sustaining hope you need is found within the pages of the Bible?
Our world is packed with lies and loss of trust. Wars and rumors of war. Devastation and disaster. Pressure and persecution. Lawlessness and lovelessness. Some days it seems like bad news all around. And with bad news comes questions: ""Why is this happening? When will it stop? What can we do?"" And perhaps the most pressing of all: ""Is this the end?""
In these hope-filled pages, bestselling author, pastor, and respected Bible teacher Dr. David Jeremiah focuses our attention not on the problems at hand, but on the hand of God. That's because Jesus Himself told us what to expect from this season of history when He delivered His Olivet Discourse—a significant sermon that scholars have called ""the most important single passage of prophecy in all the Bible.""
In The World of the End, learn how:
The Bible has already laid the foundation on how we can live victoriously, even in difficult times
Jesus not only calls Christians to a higher standard, but equips us with the tools and strength we need to confidently follow him daily
The gospels contain the comfort you need to trust that God is in control and that his plan is still working to completion
With his trademark clarity, Dr. Jeremiah reveals exactly what Jesus promised to us—and what He expects of us—as we approach the World of the End.","Dr. David Jeremiah is the founder of Turning Point, an international ministry committed to providing Christians with sound Bible teaching through radio and television, the Internet, live events, and resource materials and books. He is the author of more than fifty books, including Forward, The Book of Signs, and Where Do We Go From Here?
Dr. Jeremiah serves as the senior pastor of Shadow Mountain Community Church in El Cajon, California. He and his wife, Donna, have four children and twelve grandchildren.",256,Thomas Nelson,Publisher: Thomas Nelson,24.99,11, English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=Hr2HM-eYOBmojUiq6I-DHg&cb=1675146741
16,The Complete Illustrated Children's Bible,Janice Emmerson,Juvenile Nonfiction,"Lead your child into a lifetime love of the Bible with this colorful storybook. With nearly 300 beautiful two-page illustrations to capture even the youngest child's imagination and heart, this vast collection of the Bible's most-loved stories is just right for sharing together or reading alone throughout the day.
The Complete Illustrated Children's Bible is the perfect picture and storybook for young ones and an ideal first reader your children will treasure.","A graduate in modern foreign languages, Janice Emmerson is the bestselling author of The Complete Illustrated Children’s Bible, The Jesus Bible for Kids, and The Illustrated Bible for Little Ones. Raised in a family with a 50-year history of publishing Bibles and commentaries, she has an inherent wealth of knowledge and understanding of the gospel that is evident in her inspirational and melodic style of writing. Janice lives in Bath, England, with her husband and four children.",608,The Complete Illustrated Children's Bible Library,Series: The Complete Illustrated Children's Bible Library,33.49,1, Canadian English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQoXpNR-f5KVFA&cb=1665149442
17,First Nations Version,First Nations Version Translation Council,Religion,"Publishers Weekly starred review
Academy of Parish Clergy Reference Book of the Year
IVP Readers' Choice Award
A New Testament in English by Native North Americans for Native North Americans and All English-Speaking Peoples
Many First Nations tribes communicate with the cultural and linguistic thought patterns found in their original tongues. The First Nations Version (FNV) recounts the Creator's Story—the Christian Scriptures—following the tradition of Native storytellers' oral cultures. This way of speaking, with its simple yet profound beauty and rich cultural idioms, still resonates in the hearts of First Nations people.
The FNV is a dynamic equivalence translation of the New Testament that captures the simplicity, clarity, and beauty of Native storytellers in English, while remaining faithful to the original language of the Bible. The culmination of a rigorous five-year translation process, this new Bible translation is a collaboration between organizations like OneBook and Wycliffe Associates, Indigenous North Americans from over twenty-five different tribes, and a translation council that consisted of twelve Native North American elders, pastors, young adults, and men and women from different tribes and diverse geographic locations. Whether you are Native or not, you will experience the Scriptures in a fresh and new way.
Read these sample passages to get a taste of what you'll find inside:
""The Great Spirit loves this world of human beings so deeply he gave us his Son—the only Son who fully represents him. All who trust in him and his way will not come to a bad end, but will have the life of the world to come that never fades—full of beauty and harmony. Creator did not send his Son to decide against the people of this world, but to set them free from the worthless ways of the world."" John 3:16-17
""Love is patient and kind. Love is never jealous. It does not brag or boast. It is not puffed up or big-headed. Love does not act in shameful ways, nor does it care only about itself. It is not hot-headed, nor does it keep track of wrongs done to it. Love is not happy with lies and injustice, but truth makes its heart glad. Love keeps walking even when carrying a heavy load. Love keeps trusting, never loses hope, and stands firm in hard times. The road of love has no end."" 1 Corinthians 13:4-8","The First Nations Version (FNV) Translation Council consists of twelve First Nations individuals representing a cross-section of Native North Americans—elders, pastors, young adults, and men and women from differing tribes and diverse geographic locations. This council also represents a diversity of church and denominational traditions to minimize bias. The council determined the style and method of translation to be used and continues to be involved in ongoing translation, review, and cultural consultation. The FNV is a dynamic equivalence translation produced in partnership with Rain Ministries and OneBook Canada, with help from Wycliffe Associates.",512,InterVarsity Press,Publisher: InterVarsity Press,26.99,1, Multiple Languages,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=1-zqAe0pcQ6_bhT8o0LILw&cb=1627821494
18,The Beginner's Bible,The Beginner's Bible,Education,"Millions of children and their parents can’t be wrong. The bright and vibrant illustrations enhance every word of The Beginner’s Bible® to produce one of the most moving and memorable Bible experiences a young child can have.?
The Beginner’s Bible is where a child’s journey towards a lifelong love of God’s Word begins.
Kids will enjoy reading the story of Noah’s Ark as they see Noah helping the elephant onto the big boat. They will learn about the prophet Jonah as they see him praying inside the fish. And they will follow along with the text of Jesus’ ministry as they see a man in need of healing lowered down through the roof of a house.
Parents, teachers, pastors, and children will rediscover these beloved parables and so much more as they read more than 90 stories in?The Beginner's Bible, just like millions of children before. The Beginner’s Bible® brand has been trusted for over 30 years, with more than 28 million products sold.
From First Communions to birthdays, Christmas to Easter,?The Beginner’s Bible?is not only a wonderful gift for any child, it is one of the most trusted Christian resources for Sunday school and homeschooling.
The Beginner’s Bible:
Has been a favorite with young children and their parents for over 30 years
Is redesigned with fresh, new art for a new generation of readers
Contains easy-to-read text that has been parent-tested and children-approved
Features bright, full-color illustrations on every page
Includes more than 90 memorable Bible stories
Is built tough to withstand rough handling and frequent classroom use
Is a highly-trusted, highly-recommended addition to the Beginner’s Bible brand, with over 28 million products sold","The Beginner’s Bible is the bestselling storybook Bible of all time. What started out as a storybook Bible for young children has grown to be a well-known brand, with many titles, all with the highly popular and easy-to-recognize The Beginner's Bible artwork. Every title that is part of The Beginner's Bible is written especially for the youngest readers just learning to love God's Word. Some The Beginner's Bible titles include: The Beginner's Bible, The Beginner's Bible 365 Devotions for Kids, The Beginner's Bible All Aboard with Noah!, and many more, including I Can Read Bible stories written at the My First level. For more information, go to thebeginnersbible.com.",512,The Beginner's Bible,Series: The Beginner's Bible,23.99,2, British English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=WMT7aNiIq45GblGbot82og&cb=1654402707
19,Hearts of Steel,Elizabeth Camden,Fiction,"His steel empire has catapulted him to the top of the world, but loving her could cost him everything.
Maggie Molinaro survived a hardscrabble childhood in the downtrodden streets of Manhattan to become a successful businesswoman. After a decade of sacrifice, she now owns a celebrated ice cream company. But when she offends a corrupt banker, she unwittingly sets off a series of calamities that threaten to destroy her life's work.
Liam Blackstone is a charismatic steel magnate committed to overhauling factory conditions for the steelworkers of America. Standing in his way is the same villain determined to ruin Maggie. What begins as a practical alliance to defeat a common enemy soon evolves into a romance between two wounded people determined to beat the odds.
A spiraling circle of treachery grows increasingly dangerous as Liam and Maggie risk their lives and fortunes for the good of the city. It will require all their wit and ingenuity to protect everything--and everyone--they hold dear.","Elizabeth Camden (elizabethcamden.com) is best known for her historical novels set in Gilded Age America, featuring clever heroines and richly layered story lines. Before she was a writer, she was an academic librarian at some of the largest and smallest libraries in America, but her favorite is the continually growing library in her own home. Her novels have won Christy, Carol, and RITA Awards and have appeared on the CBA bestsellers list. She lives in Orlando, Florida, with her husband, who graciously tolerates her intimidating stockpile of books.",336,The Blackstone Legacy #3,Series: The Blackstone Legacy #3,20.99,3, Canadian English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZeuNvaBXH7h8g&cb=1664625527
20,Your Brave Song,Amy Grimes,Juvenile Fiction,"The simplest of truths told through the sweetest of songs can change the world.
Early one foggy morning, Una Rayne feels unsure about the day ahead of her. She sits down on the porch with her mama, who sings a song of truth over her: “Jesus loves you, makes you strong. In Him, you’re brave and you belong.” Una Rayne steps bravely into her day, her mama’s words a reminder of how much she is loved by Jesus. When no one seems to want to sit with Una Rayne at lunchtime, she bravely sings the song, and others are drawn to come sit with her. Through the song, the children hear that they are chosen and loved by Jesus, “not for what you do, but for who you are. For whose you are.” As Una Rayne continues to live with bravery and kindness, the song spreads throughout the world and fills the hearts of all who hear it.
Many children face fear and uncertainty. This book gives them the confidence to know that they are secure and safe in Jesus, no matter what comes. It also encourages them to share God’s love with others because bravery in Jesus is contagious and world-changing!
Features include:
A page to attach your child’s picture that makes this a uniquely personalized kids’ book
Exquisite acrylic artwork by illustrator Amy Grimes
Inspirational prose about finding your security and identity in Christ
A rhyming song that kids can memorize easily so that they can return to its truth every day
This heartfelt story will help your child internalize the truth that their ultimate sense of well-being can be found in the love of Jesus Christ.",,32,Tyndale House Publishers,Publisher: Tyndale House Publishers,23.99,1, British English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJULAlB2-K_yiA&cb=1676009787
21,The Answer to Anxiety,Joyce Meyer,Self-Help,"Renowned Bible teacher and #1 New York Times bestselling author Joyce Meyer teaches readers how to overcome anxiety by giving their worries to God.
We all feel anxious, worried, or concerned at times; these feelings are common responses to stressful situations. But what if there was a way to put a stop to your worrying before it steals your peace of mind?
In The Answer to Anxiety, renowned Bible teacher and #1 New York Times bestselling author Joyce Meyer reveals truth from God’s Word that shows us how to focus on God when we’re feeling anxious or unsettled. She also teaches readers practical steps based on Scripture that we can take when we need to face our fears and resolve all of our anxieties.
God doesn’t want you to live with worry and anxiety. And when you understand that He has a good plan for you, you can experience the life-changing peace He offers. Join Joyce on this journey to overcome anxiety and discover how you can have a God-centered, peace-filled life you enjoy every day.","Joyce Meyer is a New York Times bestselling author and one of the world's leading Bible teachers. Through Joyce Meyer Ministries, she teaches practically and candidly, openly sharing her experiences and helping millions of people to apply biblical principles to their situations and ultimately find hope and restoration through Jesus Christ. Her book Battlefield of the Mind has been a perennial bestseller, teaching people how to win the war in their minds and “think about what they think about.” Joyce holds conferences across the United States and around the world, and her Enjoying Everyday Life program is broadcast on TV, radio and online to millions in over 100 languages.
She has also authored over 135 books, which have been translated into over 160 combined languages. Joyce’s passion to help hurting people is the foundation of Hand of Hope, the missions arm of Joyce Meyer Ministries, which provides humanitarian relief through its hundreds of global outreaches.",160,FaithWords,Publisher: FaithWords,33,2, Canadian English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=a2ewiNE4ecud9ZRSEoDQlw&cb=1667812385
22,Daughter of Eden,Jill Eileen Smith,Fiction,"The first time she opens her eyes, Eve gazes on One whose beauty nearly blinds her, whose breath is in her lungs. Her Creator takes her hand and gives her to one like her and yet different. Together, she and Adam experience pure joy as they explore Eden. But her favorite moments are when the Creator comes to walk with them, day after day.
Until everything changes. With one act of disobedience, Eve finds that her world is no longer a friendly place. With remorse in her heart, she must face the unknown future--the births, the deaths, the sacrifices, the loss of the one home she has ever known. Perhaps worst of all is the loss of trust, not only with her Creator but with the man who shares her life. How will they ever survive out of Eden?
Bestselling biblical fiction author Jill Eileen Smith imagines the life of the first woman to ever live, unspooling a story of love, loss, and the promise of redemption.","Jill Eileen Smith is the bestselling and award-winning author of the biblical fiction series The Wives of King David, Wives of the Patriarchs, and Daughters of the Promised Land, as well as The Heart of a King, Star of Persia: Esther's Story, Miriam's Song, and The Prince and the Prodigal. She is also the author of the nonfiction books When Life Doesn't Match Your Dreams and She Walked Before Us. Jill lives with her family in southeast Michigan. Learn more at www.jilleileensmith.com.",336,Daughters of the Promised Land,Series: Daughters of the Promised Land,20.99,6, English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvL9Mhh1Bjt1yA&cb=1669893662
23,What Your Mind Needs for Anxious Moments,Holley Gerth,Religion,,,250,Fleming H. Revell Company,Publisher: Fleming H. Revell Company,18.99,2, Middle English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvLPtVBGnBaOcw&cb=1664626413
24,Heaven-Sent Miracles and Rescues,Andrea Jo Rodgers,Religion,"Do You Believe in Miracles?
For more than three decades, Andrea Jo Rodgers has served her small-town community as a volunteer EMT. Over the years, the incredible events she’s witnessed have taught her that behind the scenes of every dark and dire situation waits a God capable of doing the impossible to help, protect, and save those He loves.
In Heaven-Sent Miracles and Rescues, Andrea shares tales of amazing and supernatural occurrences she’s seen from the frontline. From breathtaking water recoveries, to heroic battles against housefires, to astonishing interventions against medical crises, Andrea’s accounts of emergency rescues will have you reading at the edge of your seat while reassuring you of God’s awe-inspiring power over every circumstance.
Whether you’re searching for affirmation that miracles still happen, or you simply love reading exciting and inspiring true stories, Heaven-Sent Miracles and Rescues will leave you uplifted, encouraged, and on the lookout for God’s divine handiwork in your own day-to-day life.","Andrea Rodgers has been a volunteer EMT for 30 years and has responded to more than 9,000 first aid and fire calls. She holds a clinical doctorate in physical therapy and has worked as a physical therapist in a trauma center for over 25 years.",224,Harvest House Publishers,Publisher: Harvest House Publishers,15.99,2, Canadian English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQqV8vdLsTj92Q&cb=1665149797
25,100 Extraordinary Word Search Puzzles for Courageous Girls,Compiled by Barbour Staff,Juvenile Nonfiction,"In a world full of bad examples,
girls can use some real role models—
like these 100 God-honoring women from the Bible, history, and today.
inspired by Barbour’s popular 100 Extraordinary Stories for Courageous Girls, this word search collection features 100 puzzles based on the stories of women like
Naomi and Ruth of the Old Testament
Mary, the mother of Jesus
author Jane Austen
World War II heroine Corrie ten Boom
civil rights icon Rosa Parks
Created especially for 8- to 12-year-olds, 100 Extraordinary Word Search Puzzles for Courageous Girls will provide hours of education and entertainment, challenging girls to be the world-changers God created them to be.","Barbour Publishing is a leading Christian book publisher offering bestselling books featuring exceptional value, biblical encouragement, and the highest quality. Barbour is the home of New York Times Bestselling author Wanda E. Brunstetter along with well-known fiction authors Gilbert Morris, Olivia Newport, Michelle Griep and many others. If your interest is Christian Living or Bible Reference, you’ll find excellent titles by bestselling authors Josh McDowell, Jonathan McKee, Debora Coty, and Stephen M. Miller’s The Complete Guide to the Bible. Barbour also publishes the top classic devotionals God Calling by A.J. Russell, and Come Away My Beloved by Frances J. Roberts. With inspirational Christian books available in all genres--fiction for adults and children, Bible Promise books, devotionals, Bibles, Bible reference, puzzle books, and gift books there's something for everyone to enjoy.",224,Courageous Girls,Series: Courageous Girls,2.47,3, English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=0kOmV_fPL-Azqd_XOj46jQ&cb=1673400561
